""	"LABNR"	"MATERIAL"	"SPECIES"	"SITE"	"PERIOD"	"CULTURE"	"LATITUDE"	"LONGITUDE"	"METHOD"	"CALAGE"	"CALSTD"	"REFERENCE"	"SIMPERIOD"	"SIMMATERIAL"	"OFFSET"	"COLOR"	"PARTNERAGE"
"Carnanbane.Carnanbane"	"UB-534"	"charcoal"	"nd"	"Carnanbane"	"Neolithic"	"nd"	54.7386	-6.8168	"14C"	5700	90	"H762885"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5700
"Carnanbane.Carnanbane1"	"UB-534"	"charcoal"	"nd"	"Carnanbane"	"Neolithic"	"nd"	54.7386	-6.8168	"14C"	5700	90	"H762885"	"neolithic"	"charcoal"	0.05	"#3058e5"	5700
"Carn Brea.Carn Brea"	"BM-824"	"charcoal"	"nd"	"Carn Brea"	"Neolithic"	"nd"	50.2203	-5.2471	"14C"	5450	100	"British Museum VIII, 37"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5200
"Carn Brea.Carn Brea1"	"BM-823"	"charcoal"	"nd"	"Carn Brea"	"Neolithic"	"nd"	50.2203	-5.2471	"14C"	5200	110	"British Museum VIII, 37"	"neolithic"	"charcoal"	0.05	"#3058e5"	5450
"Carneira.Carneira"	"ICEN-420"	"charcoal"	"nd"	"Carneira"	"Palaeolithic"	"Final Magdalenian"	39.3478	-8.9289	"14C"	8110	100	"Bicho 1992, Marks et al. 1994, Zilhao 1995, Zilhao et al 1996. Bicho N.F. 1999. Eraul 90: 55."	"palaeolithic"	"charcoal"	-0.05	"#FF3300"	8110
"Carneira.Carneira1"	"ICEN-420"	"charcoal"	"nd"	"Carneira"	"Palaeolithic"	"Final Magdalenian"	39.3478	-8.9289	"14C"	8110	100	"Bicho 1992, Marks et al. 1994, Zilhao 1995, Zilhao et al 1996. Bicho N.F. 1999. Eraul 90: 55."	"palaeolithic"	"charcoal"	0.05	"#3058e5"	8110
"Carpin.Carpin"	"Bln-4667"	"charcoal"	"nd"	"Carpin"	"Neolithic"	"Trichterbecher-North Group"	53.35	13.25	"14C"	6350	50	"Terberger and Piek 1997, 12"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5690
"Carpin.Carpin1"	"Bln-4625"	"charcoal"	"nd"	"Carpin"	"Neolithic"	"Trichterbecher-North Group"	53.35	13.25	"14C"	5690	60	"Terberger and Piek 1997, 12"	"neolithic"	"charcoal"	0.05	"#3058e5"	6350
"Carriden.Carriden"	"OxA-7852"	"antler"	"nd"	"Carriden"	"nd"	"nd"	56.0096	-3.5415	"14C"	6880	70	"Ashmore, 2004"	"other"	"other"	-0.05	"#FF3300"	6880
"Carriden.Carriden1"	"OxA-7852"	"antler"	"nd"	"Carriden"	"nd"	"nd"	56.0096	-3.5415	"14C"	6880	70	"Ashmore, 2004"	"other"	"other"	0.05	"#3058e5"	6880
"Carriden Parish.Carriden Parish"	"GU-1886"	"shell"	"nd"	"Carriden Parish"	"Epipalaeolithic"	"nd"	55.9998	-3.679	"14C"	5770	90	"Ashmore, 2004"	"epipalaeolithic"	"other"	-0.05	"#FF3300"	5770
"Carriden Parish.Carriden Parish1"	"GU-1886"	"shell"	"nd"	"Carriden Parish"	"Epipalaeolithic"	"nd"	55.9998	-3.679	"14C"	5770	90	"Ashmore, 2004"	"epipalaeolithic"	"other"	0.05	"#3058e5"	5770
"Carrowkeel.Carrowkeel"	"Lu-1960"	"wood"	"salix"	"Carrowkeel"	"Neolithic"	"nd"	54.0475	-8.3664	"14C"	4500	70	"G7611"	"neolithic"	"other"	-0.05	"#FF3300"	4500
"Carrowkeel.Carrowkeel1"	"Lu-1960"	"wood"	"salix"	"Carrowkeel"	"Neolithic"	"nd"	54.0475	-8.3664	"14C"	4500	70	"G7611"	"neolithic"	"other"	0.05	"#3058e5"	4500
"Carrowmore.Carrowmore"	"Lu-1840"	"charcoal"	"nd"	"Carrowmore"	"nd"	"nd"	54.2446	-8.5216	"14C"	6550	100	"G6633"	"other"	"charcoal"	-0.05	"#FF3300"	4420
"Carrowmore.Carrowmore1"	"Lu-1948"	"charcoal"	"nd"	"Carrowmore"	"Neolithic"	"nd"	54.2173	-8.6132	"14C"	4420	120	"G63"	"neolithic"	"charcoal"	0.05	"#3058e5"	6550
"Carzield.Carzield"	"Beta-68481"	"charcoal"	"nd"	"Carzield"	"nd"	"nd"	55.1225	-3.6153	"14C"	5680	140	"Ashmore, 2004"	"other"	"charcoal"	-0.05	"#FF3300"	5680
"Carzield.Carzield1"	"Beta-68481"	"charcoal"	"nd"	"Carzield"	"nd"	"nd"	55.1225	-3.6153	"14C"	5680	140	"Ashmore, 2004"	"other"	"charcoal"	0.05	"#3058e5"	5680
"Casabianda.Casabianda"	"Mc-2243"	" nd"	"nd"	"Casabianda"	"Neolithic"	"Cardial"	42.1	9.5	"14C"	7550	120	"Linstädter 2004"	"neolithic"	"unknown"	-0.05	"#FF3300"	7550
"Casabianda.Casabianda1"	"Mc-2243"	" nd"	"nd"	"Casabianda"	"Neolithic"	"Cardial"	42.1	9.5	"14C"	7550	120	"Linstädter 2004"	"neolithic"	"unknown"	0.05	"#3058e5"	7550
"Casalbore.Casalbore"	"CIRCE-DSA-581"	"charcoal"	"nd"	"Casalbore"	"Chalcolithic"	"Early Chalcolithic"	41.23	15.02	"14C"	5550	50	"Passariello 2010"	"chalcolithic"	"charcoal"	-0.05	"#FF3300"	5180
"Casalbore.Casalbore1"	"CIRCE-DSH-568"	"charcoal"	"nd"	"Casalbore"	"Chalcolithic"	"Middle Chalcolithic"	41.23	15.02	"14C"	5180	90	"Passariello 2010"	"chalcolithic"	"charcoal"	0.05	"#3058e5"	5550
"Casal Papagaio.Casal Papagaio"	"ICEN-372"	"shell"	"nd"	"Casal Papagaio"	"Palaeolithic"	"Final Magdalenian"	39.6167	-8.65	"14C"	10450	120	"Bicho N.F. 1999. Eraul 90: 55."	"palaeolithic"	"other"	-0.05	"#FF3300"	9940
"Casal Papagaio.Casal Papagaio1"	"Hv-1351"	"shell"	"nd"	"Casal Papagaio"	"Palaeolithic"	"Final Magdalenian"	39.6167	-8.65	"14C"	9940	180	"Bicho N.F. 1999. Eraul 90: 55."	"palaeolithic"	"other"	0.05	"#3058e5"	10450
"Cascioarele.Cascioarele"	"Bln-798"	"nd"	"nd"	"Cascioarele"	"Chalcolithic"	"Boian"	44.1259	26.4697	"14C"	6830	120	"Mantu 2000"	"chalcolithic"	"unknown"	-0.05	"#FF3300"	6160
"Cascioarele.Cascioarele1"	"Bln-608"	"nd"	"nd"	"Cascioarele"	"Chalcolithic"	"Gumelnitsa"	44.1259	26.4697	"14C"	6160	130	"Laszlo 1997"	"chalcolithic"	"unknown"	0.05	"#3058e5"	6830
"Casinha Derribada.Casinha Derribada"	"OxA-4910"	"charcoal"	"nd"	"Casinha Derribada"	"Bronze Age"	"nd"	40.7166	-8.9666	"14C"	3310	80	"Oxford Datelist"	"bronzeage"	"charcoal"	-0.05	"#FF3300"	3310
"Casinha Derribada.Casinha Derribada1"	"OxA-4910"	"charcoal"	"nd"	"Casinha Derribada"	"Bronze Age"	"nd"	40.7166	-8.9666	"14C"	3310	80	"Oxford Datelist"	"bronzeage"	"charcoal"	0.05	"#3058e5"	3310
"Castelejo.Castelejo"	"ICEN-213"	"charcoal"	"nd"	"Castelejo"	"Epipalaeolithic"	"nd"	37.1902	-8.8684	"14C"	8750	110	"Gehlen 2010"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	7360
"Castelejo.Castelejo1"	"Beta-168461"	"shell"	"nd"	"Castelejo"	"Epipalaeolithic"	"nd"	37.1902	-8.8684	"14C"	7360	60	"Cavalho 2008"	"epipalaeolithic"	"other"	0.05	"#3058e5"	8750
"Castleroe.Castleroe"	"UB-2172"	"charcoal"	"nd"	"Castleroe"	"Epipalaeolithic"	"nd"	55.1151	-6.6644	"14C"	9560	70	"C859299"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	9560
"Castleroe.Castleroe1"	"UB-2172"	"charcoal"	"nd"	"Castleroe"	"Epipalaeolithic"	"nd"	55.1151	-6.6644	"14C"	9560	70	"C859299"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	9560
"Castle Street.Castle Street"	"GU-1377"	"charcoal"	"nd"	"Castle Street"	"Epipalaeolithic"	"nd"	57.4776	-4.2267	"14C"	7890	120	"Ashmore, 2004"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	7890
"Castle Street.Castle Street1"	"GU-1377"	"charcoal"	"nd"	"Castle Street"	"Epipalaeolithic"	"nd"	57.4776	-4.2267	"14C"	7890	120	"Ashmore, 2004"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	7890
"Catalhöyük East.Catalhöyük East"	"OxA-9778"	"seeds"	"Triticum/Pisum"	"Catalhöyük East"	"Neolithic"	"PPN"	37.65	32.81	"14C"	9220	100	"Cressford 2001, 719"	"neolithic"	"other"	-0.05	"#FF3300"	7850
"Catalhöyük East.Catalhöyük East1"	"AA-27983"	"charcoal"	"nd"	"Catalhöyük East"	"Neolithic"	"nd"	37.65	32.81	"14C"	7850	70	"?"	"neolithic"	"charcoal"	0.05	"#3058e5"	9220
"Catalhöyük Environmental.Catalhöyük Environmental"	"OxA-14781"	"seed"	"nd"	"Catalhöyük Environmental"	"Environmental"	"nd"	37.65	32.81	"14C"	7840	60	"Bronk Ramsey 2009"	"other"	"other"	-0.05	"#FF3300"	7640
"Catalhöyük Environmental.Catalhöyük Environmental1"	"OxA-14695"	"seed"	"nd"	"Catalhöyük Environmental"	"Environmental"	"nd"	37.65	32.81	"14C"	7640	30	"Bronk Ramsey 2009"	"other"	"other"	0.05	"#3058e5"	7840
"Catalhöyük West.Catalhöyük West"	"OxA-11757"	"seed"	"Cereal"	"Catalhöyük West"	"Chalcolithic"	"ECh"	37.65	32.81	"14C"	7920	50	"Oxford Date List 32 (2007)"	"chalcolithic"	"other"	-0.05	"#FF3300"	6740
"Catalhöyük West.Catalhöyük West1"	"nd"	" nd"	"nd"	"Catalhöyük West"	"Chalcolithic"	"ECh"	37.65	32.81	"14C"	6740	100	"Biehl et al. 2012, tab.1"	"chalcolithic"	"unknown"	0.05	"#3058e5"	7920
"Cativera.Cativera"	"AA-23372"	"charcoal"	"nd"	"Cativera"	"Epipalaeolithic"	"nd"	41.1867	1.34	"14C"	12970	100	"Kiel DB 4323"	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	8830
"Cativera.Cativera1"	"AA-23367"	"charcoal"	"nd"	"Cativera"	"Epipalaeolithic"	"nd"	41.1867	1.34	"14C"	8830	120	"Kiel DB 4318"	"epipalaeolithic"	"charcoal"	0.05	"#3058e5"	12970
"Cattedown.Cattedown"	"OxA-15256"	"bone"	"human"	"Cattedown"	"nd"	"nd"	50.3697	-4.1275	"14C"	5720	60	"Oxford Date List 32 (2007)"	"other"	"bone"	-0.05	"#FF3300"	5720
"Cattedown.Cattedown1"	"OxA-15256"	"bone"	"human"	"Cattedown"	"nd"	"nd"	50.3697	-4.1275	"14C"	5720	60	"Oxford Date List 32 (2007)"	"other"	"bone"	0.05	"#3058e5"	5720
"Cauce Cave.Cauce Cave"	"GrN-28994"	"bone"	"Bos"	"Cauce Cave"	"Neolithic"	"Vinča"	45.7608	22.7514	"14C"	6560	60	"Luca 2009"	"neolithic"	"bone"	-0.05	"#FF3300"	6560
"Cauce Cave.Cauce Cave1"	"GrN-28994"	"bone"	"Bos"	"Cauce Cave"	"Neolithic"	"Vinča"	45.7608	22.7514	"14C"	6560	60	"Luca 2009"	"neolithic"	"bone"	0.05	"#3058e5"	6560
"Cauna de Belesta.Cauna de Belesta"	"Ly-3302"	"bone"	"nd"	"Cauna de Belesta"	"nd"	"Montbolo"	42.71	2.6	"14C"	6220	150	"van Willigen 2006"	"other"	"bone"	-0.05	"#FF3300"	6220
"Cauna de Belesta.Cauna de Belesta1"	"Ly-3302"	"bone"	"nd"	"Cauna de Belesta"	"nd"	"Montbolo"	42.71	2.6	"14C"	6220	150	"van Willigen 2006"	"other"	"bone"	0.05	"#3058e5"	6220
"Cauno d'Arques.Cauno d'Arques"	"Gif-2415"	"shell"	"nd"	"Cauno d'Arques"	"Epipalaeolithic"	"Sauveterrien"	42.95	2.37	"14C"	9980	260	"van Willigen 2006"	"epipalaeolithic"	"other"	-0.05	"#FF3300"	9980
"Cauno d'Arques.Cauno d'Arques1"	"Gif-2415"	"shell"	"nd"	"Cauno d'Arques"	"Epipalaeolithic"	"Sauveterrien"	42.95	2.37	"14C"	9980	260	"van Willigen 2006"	"epipalaeolithic"	"other"	0.05	"#3058e5"	9980
"Cava Due Madonne.Cava Due Madonne"	"R-720"	"charcoal"	"nd"	"Cava Due Madonne"	"Chalcolithic"	"Early Eneolithic"	44.468	11.3918	"14C"	5390	70	"Rome Datelist XIV"	"chalcolithic"	"charcoal"	-0.05	"#FF3300"	5390
"Cava Due Madonne.Cava Due Madonne1"	"R-720"	"charcoal"	"nd"	"Cava Due Madonne"	"Chalcolithic"	"Early Eneolithic"	44.468	11.3918	"14C"	5390	70	"Rome Datelist XIV"	"chalcolithic"	"charcoal"	0.05	"#3058e5"	5390
"Cavdar.Cavdar"	"Bln-1583"	"charcoal"	"nd"	"Cavdar"	"Neolithic"	"Early Neolithic"	42.63	24.083	"14C"	8040	70	"Görsdorf 1996"	"neolithic"	"charcoal"	-0.05	"#FF3300"	7230
"Cavdar.Cavdar1"	"Bln-907"	"organic  "	"peas"	"Cavdar"	"Neolithic"	"Early Neolithic"	42.63	24.083	"14C"	7230	130	"Görsdorf 1996"	"neolithic"	"other"	0.05	"#3058e5"	8040
"Cave of the Warrior.Cave of the Warrior"	"RTT-4889"	"bone"	"human"	"Cave of the Warrior"	"Chalcolithic"	"nd"	31.9	35.42	"14C"	6430	50	"Salamon 2010"	"chalcolithic"	"bone"	-0.05	"#FF3300"	5440
"Cave of the Warrior.Cave of the Warrior1"	"RT-1943"	"organic"	"Graminae"	"Cave of the Warrior"	"Chalcolithic"	"CH"	31.9	35.42	"14C"	5440	100	"Segal and Carmi 1996, Jull et al. 1998"	"chalcolithic"	"other"	0.05	"#3058e5"	6430
"Cayönü.Cayönü"	"GrN-19482"	"charcoal"	"nd"	"Cayönü"	"Neolithic"	"PPNA"	38.21	39.72	"14C"	11920	380	"Bıçakçı 1998, 138"	"neolithic"	"charcoal"	-0.05	"#FF3300"	6610
"Cayönü.Cayönü1"	"GrN-5827"	"charcoal"	"nd"	"Cayönü"	"Chalcolithic"	"Chalc."	38.21	39.72	"14C"	6610	80	"Çambel 1981, 534"	"chalcolithic"	"charcoal"	0.05	"#3058e5"	11920
"Cendres.Cendres"	"Beta-231880"	"seed/fruit"	"nd"	"Cendres"	"Neolithic"	"Early Neolithic"	38.5362	-0.0932	"14C"	7540	40	"Bernabeu Auban 2006"	"neolithic"	"other"	-0.05	"#FF3300"	7040
"Cendres.Cendres1"	"Beta-75217"	"charcoal"	"nd"	"Cendres"	"Neolithic"	"Cardial"	38.5362	-0.0932	"14C"	7040	110	"Van Willigen 2006"	"neolithic"	"charcoal"	0.05	"#3058e5"	7540
"Cepin-Ovcara.Cepin-Ovcara"	"Z-3263"	"charcoal"	"nd"	"Cepin-Ovcara"	"Neolithic"	"Sopot"	45.5068	18.5641	"14C"	6290	90	"Obelic 2011"	"neolithic"	"charcoal"	-0.05	"#FF3300"	6290
"Cepin-Ovcara.Cepin-Ovcara1"	"Z-3263"	"charcoal"	"nd"	"Cepin-Ovcara"	"Neolithic"	"Sopot"	45.5068	18.5641	"14C"	6290	90	"Obelic 2011"	"neolithic"	"charcoal"	0.05	"#3058e5"	6290
"Cernavoda.Cernavoda"	"Bln-61"	"charcoal"	"nd"	"Cernavoda"	"Transitional"	"Cernavoda"	44.0829	26.6346	"14C"	5050	160	"Bojadziev 1998"	"other"	"charcoal"	-0.05	"#FF3300"	4800
"Cernavoda.Cernavoda1"	"Bln-60"	"nd"	"nd"	"Cernavoda"	"Transitional"	"Cernavoda"	44.0829	26.6346	"14C"	4800	160	"Bojadziev 1998"	"other"	"unknown"	0.05	"#3058e5"	5050
"Ceron.Ceron"	"Gif-9997"	"charcoal"	"nd"	"Ceron"	"Neolithic"	"Cardial"	43.98	5.15	"14C"	6830	90	"van Willigen 2006"	"neolithic"	"charcoal"	-0.05	"#FF3300"	6830
"Ceron.Ceron1"	"Gif-9997"	"charcoal"	"nd"	"Ceron"	"Neolithic"	"Cardial"	43.98	5.15	"14C"	6830	90	"van Willigen 2006"	"neolithic"	"charcoal"	0.05	"#3058e5"	6830
"Chabařovice.Chabařovice"	"Bln-437"	"charcoal"	"Quercus"	"Chabařovice"	"Neolithic"	"Linienbandkeramik"	50.6732	13.9418	"14C"	6930	240	"Kohl 1970"	"neolithic"	"charcoal"	-0.05	"#FF3300"	6930
"Chabařovice.Chabařovice1"	"Bln-437"	"charcoal"	"Quercus"	"Chabařovice"	"Neolithic"	"Linienbandkeramik"	50.6732	13.9418	"14C"	6930	240	"Kohl 1970"	"neolithic"	"charcoal"	0.05	"#3058e5"	6930
"Cha de Carvalhal.Cha de Carvalhal"	"OxA-1849"	"charcoal"	"nd"	"Cha de Carvalhal"	"nd"	"nd"	41.1166	-8.0666	"14C"	7440	80	"Oxford Datelist"	"other"	"charcoal"	-0.05	"#FF3300"	7040
"Cha de Carvalhal.Cha de Carvalhal1"	"OxA-1848"	"charcoal"	"nd"	"Cha de Carvalhal"	"nd"	"nd"	41.1166	-8.0666	"14C"	7040	110	"Oxford Datelist"	"other"	"charcoal"	0.05	"#3058e5"	7440
"Chagar Bazar.Chagar Bazar"	"Beta-174043"	"charcoal"	"nd"	"Chagar Bazar"	"Neolithic"	"nd"	36.523	40.535	"14C"	7820	70	"Cruells 2008"	"neolithic"	"charcoal"	-0.05	"#FF3300"	7540
"Chagar Bazar.Chagar Bazar1"	"P-1487"	"soil"	"nd"	"Chagar Bazar"	"Neolithic"	"Halaf"	36.523	40.535	"14C"	7540	60	"RC 15, 2, 1973, 367-381"	"neolithic"	"other"	0.05	"#3058e5"	7820
"Chagha Sefid.Chagha Sefid"	"UCLA-305"	"nd"	"nd"	"Chagha Sefid"	"Neolithic"	"PPN"	32.62	47.26	"14C"	12270	230	"Hole 1977, 25"	"neolithic"	"unknown"	-0.05	"#FF3300"	8550
"Chagha Sefid.Chagha Sefid1"	"UGa-291"	"nd"	"nd"	"Chagha Sefid"	"Neolithic"	"PN"	32.62	47.26	"14C"	8550	120	"Hole 1977, 25"	"neolithic"	"unknown"	0.05	"#3058e5"	12270
"Chalagan.Chalagan"	"TB-318"	"nd"	"nd"	"Chalagan"	"Chalcolithic"	"Chalc."	40.07	47.22	"14C"	7330	60	"Kiguradze 1986, 112, tab.12"	"chalcolithic"	"unknown"	-0.05	"#FF3300"	7330
"Chalagan.Chalagan1"	"TB-318"	"nd"	"nd"	"Chalagan"	"Chalcolithic"	"Chalc."	40.07	47.22	"14C"	7330	60	"Kiguradze 1986, 112, tab.12"	"chalcolithic"	"unknown"	0.05	"#3058e5"	7330
"Champs sur Yonne.Champs sur Yonne"	"Ly-896"	"bone"	"human"	"Champs sur Yonne"	"Chalcolithic"	"nd"	47.7333	3.6	"14C"	4670	240	"Lyon Datelist VI"	"chalcolithic"	"bone"	-0.05	"#FF3300"	4670
"Champs sur Yonne.Champs sur Yonne1"	"Ly-896"	"bone"	"human"	"Champs sur Yonne"	"Chalcolithic"	"nd"	47.7333	3.6	"14C"	4670	240	"Lyon Datelist VI"	"chalcolithic"	"bone"	0.05	"#3058e5"	4670
"Chapaievka.Chapaievka"	"Ki-880"	"charcoal"	"nd"	"Chapaievka"	"Chalcolithic"	"Tripolje"	49.8663	30.4274	"14C"	5530	170	"Lazarovici 2010"	"chalcolithic"	"charcoal"	-0.05	"#FF3300"	5530
"Chapaievka.Chapaievka1"	"Ki-880"	"charcoal"	"nd"	"Chapaievka"	"Chalcolithic"	"Tripolje"	49.8663	30.4274	"14C"	5530	170	"Lazarovici 2010"	"chalcolithic"	"charcoal"	0.05	"#3058e5"	5530
"Chapel Brampton.Chapel Brampton"	"Birm-313"	"charcoal"	"nd"	"Chapel Brampton"	"Bronze Age"	"bucket-urn pottery"	52.2913	-0.9405	"14C"	3230	150	"Birm Datelist VII"	"bronzeage"	"charcoal"	-0.05	"#FF3300"	3230
"Chapel Brampton.Chapel Brampton1"	"Birm-313"	"charcoal"	"nd"	"Chapel Brampton"	"Bronze Age"	"bucket-urn pottery"	52.2913	-0.9405	"14C"	3230	150	"Birm Datelist VII"	"bronzeage"	"charcoal"	0.05	"#3058e5"	3230
"Chapelfield.Chapelfield"	"AA-26225"	"charcoal"	"pinus"	"Chapelfield"	"nd"	"nd"	56.0848	-3.8703	"14C"	7700	80	"Ashmore, 2004"	"other"	"charcoal"	-0.05	"#FF3300"	5500
"Chapelfield.Chapelfield1"	"GU-7208"	"charcoal"	"nd"	"Chapelfield"	"nd"	"nd"	56.0848	-3.8703	"14C"	5500	100	"Ashmore, 2004"	"other"	"charcoal"	0.05	"#3058e5"	7700
"Charavins.Charavins"	"Ly-908"	"charcoal"	"nd"	"Charavins"	"Neolithic"	"nd"	45.4166	5.5	"14C"	5200	190	"Breunig 1987, 206"	"neolithic"	"charcoal"	-0.05	"#FF3300"	4620
"Charavins.Charavins1"	"Ly-906"	"charcoal"	"nd"	"Charavins"	"Neolithic"	"Saône-Rhône"	45.4166	5.5	"14C"	4620	160	"Breunig 1987, 206"	"neolithic"	"charcoal"	0.05	"#3058e5"	5200
"Chaumont-Gistoux.Chaumont-Gistoux"	"Lv-290"	"charcoal"	"nd"	"Chaumont-Gistoux"	"Neolithic"	"Michelsberg"	50.66	4.71	"14C"	4570	150	"Breunig 1987, 181, 196"	"neolithic"	"charcoal"	-0.05	"#FF3300"	4570
"Chaumont-Gistoux.Chaumont-Gistoux1"	"Lv-290"	"charcoal"	"nd"	"Chaumont-Gistoux"	"Neolithic"	"Michelsberg"	50.66	4.71	"14C"	4570	150	"Breunig 1987, 181, 196"	"neolithic"	"charcoal"	0.05	"#3058e5"	4570
"Chaves.Chaves"	"GrN-12683"	"nd"	"nd"	"Chaves"	"Neolithic"	"Cardial"	37.3	-6.72	"14C"	7530	60	"van Willigen 2006"	"neolithic"	"unknown"	-0.05	"#FF3300"	7020
"Chaves.Chaves1"	"CSIC-381"	"nd"	"nd"	"Chaves"	"Neolithic"	"Cardial"	37.3	-6.72	"14C"	7020	110	"van Willigen 2006"	"neolithic"	"unknown"	0.05	"#3058e5"	7530
"Cheix.Cheix"	"Gif-96312"	"nd"	"nd"	"Cheix"	"nd"	"nd"	45.54	2.99	"14C"	7570	60	"Bosset 2010"	"other"	"unknown"	-0.05	"#FF3300"	7570
"Cheix.Cheix1"	"Gif-96312"	"nd"	"nd"	"Cheix"	"nd"	"nd"	45.54	2.99	"14C"	7570	60	"Bosset 2010"	"other"	"unknown"	0.05	"#3058e5"	7570
"Chelm's Combe.Chelm's Combe"	"BM-2318"	"bone"	"rangifer"	"Chelm's Combe"	"nd"	"nd"	51.25	-2.8333	"14C"	11840	280	"British Museum XX, 178"	"other"	"bone"	-0.05	"#FF3300"	5430
"Chelm's Combe.Chelm's Combe1"	"BM-2974"	"bone"	"human"	"Chelm's Combe"	"nd"	"nd"	51.295	-2.84	"14C"	5430	80	"Schulting 2012"	"other"	"bone"	0.05	"#3058e5"	11840
"Cherhill.Cherhill"	"BM-493"	"charcoal"	"nd"	"Cherhill"	"Neolithic"	"nd"	51.4333	-1.95	"14C"	5450	110	"British Museum VII, 174"	"neolithic"	"charcoal"	-0.05	"#FF3300"	5450
"Cherhill.Cherhill1"	"BM-493"	"charcoal"	"nd"	"Cherhill"	"Neolithic"	"nd"	51.4333	-1.95	"14C"	5450	110	"British Museum VII, 174"	"neolithic"	"charcoal"	0.05	"#3058e5"	5450
"Chesham.Chesham"	"BM-2404"	"bone"	"Bos"	"Chesham"	"Epipalaeolithic"	"nd"	51.7036	-0.612	"14C"	6710	130	"CBA Radiocarbon Index"	"epipalaeolithic"	"bone"	-0.05	"#FF3300"	6710
"Chesham.Chesham1"	"BM-2404"	"bone"	"Bos"	"Chesham"	"Epipalaeolithic"	"nd"	51.7036	-0.612	"14C"	6710	130	"CBA Radiocarbon Index"	"epipalaeolithic"	"bone"	0.05	"#3058e5"	6710
"Cheshmeh-Ali.Cheshmeh-Ali"	"OxA-9995"	"charcoal"	"nd"	"Cheshmeh-Ali"	"Chalcolithic"	"Transitional Chalcolithi "	51.44	35.6	"14C"	7060	70	"Fazeli 2004"	"chalcolithic"	"charcoal"	-0.05	"#FF3300"	6610
"Cheshmeh-Ali.Cheshmeh-Ali1"	"OxA-9955"	"charcoal"	"nd"	"Cheshmeh-Ali"	"Chalcolithic"	"Transitional Chalcolithi "	51.44	35.6	"14C"	6610	60	"Fazeli 2004"	"chalcolithic"	"charcoal"	0.05	"#3058e5"	7060
"Chez Jugie.Chez Jugie"	"Ly-1331"	"charcoal"	"nd"	"Chez Jugie"	"Epipalaeolithic"	"Sauveterrian"	45.1333	1.6	"14C"	8950	320	""	"epipalaeolithic"	"charcoal"	-0.05	"#FF3300"	7880
"Chez Jugie.Chez Jugie1"	"Ly-1396"	" nd"	"nd"	"Chez Jugie"	"Epipalaeolithic"	"Sauveterrian"	45.1333	1.6	"14C"	7880	130	"Gehlen 2010"	"epipalaeolithic"	"unknown"	0.05	"#3058e5"	8950
"Chichery.Chichery"	"Gif-3354"	"bone"	"nd"	"Chichery"	"Neolithic"	"Linienbandkeramik"	47.91	3.51	"14C"	6410	120	"Breunig 1987, 130"	"neolithic"	"bone"	-0.05	"#FF3300"	6410
"Chichery.Chichery1"	"Gif-3354"	"bone"	"nd"	"Chichery"	"Neolithic"	"Linienbandkeramik"	47.91	3.51	"14C"	6410	120	"Breunig 1987, 130"	"neolithic"	"bone"	0.05	"#3058e5"	6410
"Chinchon I.Chinchon I"	"Ly-598"	"humus"	"nd"	"Chinchon I"	"Palaeolithic"	"Azilian"	44.1	4.5	"14C"	10270	1130	"Lyon Datelist IV"	"palaeolithic"	"other"	-0.05	"#FF3300"	10270
"Chinchon I.Chinchon I1"	"Ly-598"	"humus"	"nd"	"Chinchon I"	"Palaeolithic"	"Azilian"	44.1	4.5	"14C"	10270	1130	"Lyon Datelist IV"	"palaeolithic"	"other"	0.05	"#3058e5"	10270
"Chiozza di Scandiano.Chiozza di Scandiano"	"R-458"	"charcoal"	"-25,2"	"Chiozza di Scandiano"	"Neolithic"	"Early Neolithic "	44.5916	10.6869	"14C"	6860	250	"Rome Datelist VIII"	"neolithic"	"charcoal"	-0.05	"#FF3300"	6860
"Chiozza di Scandiano.Chiozza di Scandiano1"	"R-458"	"charcoal"	"-25,2"	"Chiozza di Scandiano"	"Neolithic"	"Early Neolithic "	44.5916	10.6869	"14C"	6860	250	"Rome Datelist VIII"	"neolithic"	"charcoal"	0.05	"#3058e5"	6860
"Chirch Hill.Chirch Hill"	"BM-181"	"bone"	"nd"	"Chirch Hill"	"Neolithic"	"nd"	50.8667	0.4167	"14C"	6110	160	"Radon 2013"	"neolithic"	"bone"	-0.05	"#FF3300"	6110
"Chirch Hill.Chirch Hill1"	"BM-181"	"bone"	"nd"	"Chirch Hill"	"Neolithic"	"nd"	50.8667	0.4167	"14C"	6110	160	"Radon 2013"	"neolithic"	"bone"	0.05	"#3058e5"	6110
"Choga Mami.Choga Mami"	"BM-483"	"charcoal"	"nd"	"Choga Mami"	"Neolithic"	"Neo. / Samarra"	33.9	45.16	"14C"	7710	160	"Burleigh et al. 1977, 151"	"neolithic"	"charcoal"	-0.05	"#FF3300"	7710
